epoch,train_loss,val_loss,val_acc
1,1.7870061692189088,1041.3770357072353,0.47915555555555556
2,1.5342116437175057,830.4573929309845,0.5966777777777778
3,1.3918746135790239,781.3090232163668,0.6214555555555555
4,1.3028309438377619,808.7691970765591,0.6035555555555555
5,1.240092920986089,814.3043369054794,0.6083555555555555
6,1.1949005377563564,692.9724463224411,0.6679888888888889
7,1.1531749181449413,775.5801953077316,0.6389777777777778
8,1.1151521269401365,655.789536818862,0.6881666666666667
9,1.0754891926084051,704.4622823297977,0.6696888888888889
10,1.0338121626356787,625.8252374082804,0.7028666666666666
11,0.988127938048406,634.3391240984201,0.6977111111111111
12,0.9393389846452258,591.7749557644129,0.7235555555555555
13,0.8723614904182878,594.4889842346311,0.7235333333333334
14,0.8154490939764814,634.4946786761284,0.7090555555555556
15,0.7302965539592233,600.9929409772158,0.7300555555555556
16,0.651171569458463,556.3567833602428,0.7596888888888889
17,0.5955067376860164,537.6950113028288,0.7687333333333334
18,0.5661867600442334,515.9858037382364,0.7796111111111111
19,0.5553927964276888,513.118851095438,0.7813222222222223
20,0.5528340189802375,515.9734392911196,0.7804777777777778
