epoch,train_loss,val_loss,val_acc
1,1.7005604708736592,1039.3710720539093,0.47203333333333336
2,1.454280536113815,1029.5910882651806,0.4861666666666667
3,1.3645738602023234,892.6397608816624,0.5590222222222222
4,1.3075872160155664,1039.0284103751183,0.49593333333333334
5,1.2703491950576955,940.0337370783091,0.5480111111111111
6,1.2326024966314435,807.4234240502119,0.6250333333333333
7,1.2015579104931517,718.0695302039385,0.6547555555555555
8,1.1719274450601502,788.9515744745731,0.6236888888888888
9,1.1392571663653308,704.264077141881,0.6659666666666667
10,1.1044700588522987,790.8453833609819,0.6182555555555556
11,1.0689519874920899,732.5112530589104,0.6540777777777778
12,1.0251348926262422,710.7970623224974,0.6497888888888889
13,0.9694610682570122,670.7934637963772,0.6819111111111111
14,0.9165250808000565,594.8901296257973,0.7212
15,0.8390298106453635,588.7369818687439,0.7226666666666667
16,0.7500698610462926,539.31771671772,0.7561333333333333
17,0.6506210452114994,539.8725375980139,0.7616777777777778
18,0.5729643712666902,502.3853303641081,0.7823666666666667
19,0.5417130509899422,496.8304262012243,0.7873555555555556
20,0.5338477616791021,496.16123278439045,0.7880555555555555
