epoch,train_loss,val_loss,val_acc
1,1.8511685393750668,1342.1269879937172,0.3207888888888889
2,1.5550479226830332,1390.975978538394,0.35146666666666665
3,1.4328382040627978,1066.6275717020035,0.47045555555555557
4,1.341890416870063,1200.9516234993935,0.4248
5,1.2692528898743065,908.8134895563126,0.5478333333333333
6,1.201685944572091,1219.9238669723272,0.44014444444444445
7,1.139183271676302,949.9969334453344,0.5264
8,1.0812448675490238,973.58246961236,0.5420111111111111
9,1.0148155510594898,1135.6480320990086,0.5119222222222222
10,0.9423328997059301,1043.0821379944682,0.5633
11,0.8747616033493117,1660.867976628244,0.41954444444444444
12,0.8036220480941914,924.6919220238924,0.5795444444444444
13,0.7385287228125063,1194.6322998702526,0.5180888888888889
14,0.686435852707787,2265.046766862273,0.3236777777777778
15,0.6510348179462281,780.7211788594723,0.6444111111111112
16,0.6253369243984873,909.8989677727222,0.6132444444444445
17,0.6108179973777045,764.3615078479052,0.6529333333333334
18,0.6020712530748411,731.7106930315495,0.6666111111111112
19,0.5973411520773714,731.9568951427937,0.6670444444444444
20,0.5946686084974896,731.1054375618696,0.6672111111111111
