epoch,train_loss,val_loss,val_acc
1,1.748331427235495,1023.337230861187,0.49265555555555557
2,1.4771335080943324,932.4289518147707,0.5462777777777778
3,1.3515723557634787,858.7714223563671,0.5763222222222222
4,1.272852281785824,760.1538204699755,0.6333333333333333
5,1.2149057058109478,732.1461739689112,0.6430111111111111
6,1.16614886009219,807.1554753482342,0.6001555555555556
7,1.1302081803706558,682.8068449646235,0.6720111111111111
8,1.083724308758974,657.6937315762043,0.6867777777777778
9,1.0455115412107923,714.4617453366518,0.6658888888888889
10,0.9986132476478815,658.3070613145828,0.6884555555555556
11,0.9556332964619453,669.008783608675,0.6845777777777777
12,0.8997862494804643,638.8884871900082,0.7005111111111111
13,0.8402960556982593,597.2749029919505,0.7240666666666666
14,0.7704914767633785,583.1729651167989,0.7297111111111111
15,0.6941431715915148,584.2798208594322,0.7376666666666667
16,0.6162026876753027,534.7659656256437,0.7678111111111111
17,0.5666099233891476,525.4843910038471,0.7754222222222222
18,0.5457459817725149,515.6625638604164,0.7802222222222223
19,0.5391456978395581,512.6238292604685,0.7823666666666667
20,0.5377034732902591,510.8778109550476,0.7831
