epoch,train_loss,val_loss,val_acc
1,1.7160636674274097,1147.697608526796,0.4305
2,1.4515572930262848,903.8868607729673,0.5675777777777777
3,1.3056121417744593,745.7153809517622,0.6425777777777778
4,1.208499824628234,714.2027940303087,0.6535555555555556
5,1.1319224092770706,678.7843055054545,0.6741333333333334
6,1.0621305926787583,613.2480389922857,0.7064444444444444
7,1.0009158098731528,691.4096198827028,0.6726777777777778
8,0.9361882241950794,618.113626241684,0.7105333333333334
9,0.87561124173755,595.1593076735735,0.7223444444444445
10,0.8113097066737034,580.0866339802742,0.7293444444444445
11,0.7451213830235329,651.3558533340693,0.7053555555555555
12,0.6798766106367111,609.9712839052081,0.7310555555555556
13,0.6181363806297834,605.6273384094238,0.7408888888888889
14,0.5720558063211766,581.2570924088359,0.7522555555555556
15,0.5457303246313875,567.4050686210394,0.7612555555555556
16,0.5345253640447151,556.502577200532,0.7661666666666667
17,0.5302170679311861,557.842998161912,0.7662333333333333
18,0.5283260508863763,557.5315514206886,0.7667777777777778
19,0.5271537150679664,559.2072454690933,0.7662666666666667
20,0.5270091389221224,557.0002279877663,0.7669
