epoch,train_loss,val_loss,val_acc
1,1.8331304615871473,1357.6022072434425,0.2790222222222222
2,1.8085552665658973,2471.5656974092126,0.1373888888888889
3,1.8182869318195365,1854.9710421264172,0.21685555555555555
4,1.8253860653124072,1469.2438340187073,0.2539888888888889
5,1.8203015601770445,1267.328151524067,0.30515555555555557
6,1.81513694352047,1425.4540919065475,0.25627777777777777
7,1.8065813200717622,1490.6615685224533,0.21023333333333333
8,1.7892713401127944,1437.479019343853,0.2566111111111111
9,1.7722111249511892,1222.8095899820328,0.3490888888888889
10,1.7580661853267388,1199.0530842542648,0.36566666666666664
11,1.7326773863963105,1392.526200056076,0.2798
12,1.700638879767873,1161.64474517107,0.3816333333333333
13,1.6629823661324652,1678.2233644276857,0.2273111111111111
14,1.6180790063332429,1435.499488413334,0.2850111111111111
15,1.5581510806964203,1163.5023653805256,0.39655555555555555
16,1.5028605307029053,1222.819488286972,0.3824444444444444
17,1.4441167454827915,1140.067786425352,0.4278111111111111
18,1.3765442141077735,873.7441058456898,0.5734666666666667
19,1.2989724339409308,866.9498417675495,0.5836111111111111
20,1.2175246441567487,730.9130522608757,0.6572
