epoch,train_loss,val_loss,val_acc
1,2.193471051075242,1441.0940812826157,0.27728888888888886
2,2.011461001905528,1315.560533285141,0.32233333333333336
3,1.9132288926365701,1244.6361939907074,0.3586666666666667
4,1.846941183575175,1190.9844453334808,0.39485555555555557
5,1.7832887231964956,1160.4372584819794,0.4038555555555556
6,1.7270553123883225,1102.3579426407814,0.4281888888888889
7,1.6840318895199082,1082.8797714710236,0.4467888888888889
8,1.652089205316522,1031.4721510410309,0.47463333333333335
9,1.6270599532872438,1026.7854555249214,0.47528888888888887
10,1.6063367445021868,1020.3589754104614,0.4738
11,1.5880867645821788,980.2359654903412,0.5018777777777778
12,1.5734278700229796,971.0171636939049,0.5081444444444444
13,1.559368765658953,988.0298252701759,0.4995888888888889
14,1.5497858465056529,969.6323682069778,0.5073444444444445
15,1.5421435064212843,951.452145576477,0.5171
16,1.535834195769646,949.3765928149223,0.5196555555555555
17,1.5327624097805133,940.4779210686684,0.5249555555555555
18,1.5286958686668763,942.7542221546173,0.5263777777777778
19,1.5273802995004437,938.6390150785446,0.5265333333333333
20,1.526214450089769,939.6662190556526,0.5272333333333333
