epoch,train_loss,val_loss,val_acc
1,1.6519181152636355,977.8407763838768,0.4990777777777778
2,1.426623938943852,929.1614994555712,0.5406888888888889
3,1.3144367777488448,809.2328028380871,0.6024222222222222
4,1.2282448504120111,730.2606083154678,0.6468555555555555
5,1.1586663956669243,700.1542009860277,0.6639666666666667
6,1.1038782073354179,667.2295039892197,0.6785555555555556
7,1.0519029644571922,616.8559350073338,0.7089777777777778
8,1.0001157456162302,630.2905259877443,0.7014222222222222
9,0.9500126179985025,568.9326736479998,0.7318222222222223
10,0.8969058993865143,602.4407692477107,0.7187555555555556
11,0.8346674043515866,570.7169076949358,0.7360111111111111
12,0.775482204658064,565.0038458257914,0.7422333333333333
13,0.7110645387491042,560.6910499483347,0.7508222222222222
14,0.6513637556609783,573.009020447731,0.7518666666666667
15,0.6033073495226827,568.7412852346897,0.7582444444444445
16,0.5702367607842792,576.2539334595203,0.7574
17,0.5506530038335107,573.5373935103416,0.7614333333333333
18,0.539207723245702,578.3142025470734,0.7611888888888889
19,0.5340365576134487,576.7654518187046,0.7611111111111111
20,0.531838260083036,577.871618449688,0.7616444444444445
