epoch,train_loss,val_loss,val_acc
1,1.6547438995066015,1036.880058735609,0.4634333333333333
2,1.3886286641725085,903.6090496778488,0.5470222222222222
3,1.2725544580343096,770.2156737297773,0.6293888888888889
4,1.2011432876302437,908.7995402961969,0.5821111111111111
5,1.151736785065044,827.2116258442402,0.6059555555555556
6,1.1106699708510528,744.2995453476906,0.6411333333333333
7,1.0714839088137855,690.4281071275473,0.6670444444444444
8,1.0329107339070602,756.6753181368113,0.6365555555555555
9,0.9911807111718438,627.2109760046005,0.7045
10,0.9490391452034767,638.8389872312546,0.6974
11,0.9015473172237928,668.0824946910143,0.6820222222222222
12,0.8463105323978446,602.7578933089972,0.7201666666666666
13,0.7797028990462422,626.6543012261391,0.7135666666666667
14,0.7096391704610803,576.391732826829,0.7405111111111111
15,0.6288722866130146,598.1520651727915,0.7383444444444445
16,0.5626660670915787,546.5624242424965,0.7666444444444445
17,0.5282947346568108,514.8986963331699,0.7812888888888889
18,0.5183774062686346,511.05179357528687,0.7837666666666666
19,0.5150755259462378,511.76250387728214,0.7835666666666666
20,0.5141981455751441,512.7476057708263,0.7836111111111111
